Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p33,growth,33,2X,B08,Jordan,815,651.6453702,34.8242901,17.41214505,57213.3871716941,21754.4948799558
p33,growth,33,2X,B09,Jordan,816,628.3358553,31.0068918,15.5034459,43735.0988315661,18680.4145635644
p33,growth,33,2X,B09,Jordan,817,651.0920286,30.1933479,15.09667395,42972.1143098315,18845.6414156504
p33,growth,33,2X,B09,Jordan,818,683.0178627,28.1874846,14.0937423,39288.5958275765,18452.0010484227
p33,growth,33,2X,B09,Jordan,819,640.5818319,33.0621606,16.5310803,50694.2708850871,20304.8126047846
p33,growth,33,2X,B09,Jordan,820,680.1622248,28.8001128,14.4000564,40843.4752152651,18774.5931428614
p33,growth,33,2X,B10,Jordan,821,689.2166061,30.1966416,15.0983208,45498.263700635,19945.7659403609
p33,growth,33,2X,B10,Jordan,822,673.7460972,30.927843,15.4639215,46657.0556204996,19972.3727463409
p33,growth,33,2X,B10,Jordan,823,671.3812206,32.1267498,16.0633749,50167.7441803617,20674.1275127493
p33,growth,33,2X,B10,Jordan,824,660.650346,32.0048829,16.00244145,48992.0885077252,20268.1241614246
p33,growth,33,2X,B10,Jordan,825,683.2484217,32.4495324,16.2247662,52085.558439823,21249.1451776116
p34,growth,34,2X,B04,Jordan,826,657.949512,30.9640737,15.48203685,45669.9520758211,19529.231437137
p34,growth,34,2X,B04,Jordan,827,663.7661862,32.8151331,16.40756655,51747.0106945394,20878.766053698
p34,growth,34,2X,B04,Jordan,828,680.8835451,31.224276,15.612138,48059.5162195367,20376.3708419757
p34,growth,34,2X,B04,Jordan,829,738.5265888,30.1900542,15.0950271,48732.1668851571,21361.3370563514
p34,growth,34,2X,B04,Jordan,830,639.7254699,26.7613125,13.38065625,33168.8384157527,16413.3474397364
p34,growth,34,2X,B05,Jordan,831,682.2471369,29.2875804,14.6437902,42367.2729993566,19150.6119863179
p34,growth,34,2X,B05,Jordan,832,671.6150733,28.721064,14.360532,40109.1340594806,18488.9152320513
p34,growth,34,2X,B05,Jordan,833,669.9023493,30.5490675,15.27453375,45261.5287718603,19615.7695009583
p34,growth,34,2X,B05,Jordan,834,648.5229426,30.7993887,15.39969435,44538.0645075656,19148.4389568513
p34,growth,34,2X,B05,Jordan,835,701.5185756,30.0121944,15.0060972,45746.3531994973,20176.0917081885
p34,growth,34,2X,B07,Jordan,836,632.324526,30.9080808,15.4540404,43732.6613089133,18738.4737065315
p34,growth,34,2X,B07,Jordan,837,681.5060544,30.8981997,15.44909985,47104.0090420007,20181.925773795
p34,growth,34,2X,B07,Jordan,838,663.186495,30.7071651,15.35358255,45272.7549965916,19520.583958229
p34,growth,34,2X,B07,Jordan,839,626.7614667,30.2328723,15.11643615,41474.667144073,18168.698573817
p34,growth,34,2X,B07,Jordan,840,682.4908707,28.4542743,14.22713715,40004.9448293304,18612.3433906056
p34,growth,34,2X,B09,Jordan,841,662.3334267,28.1973657,14.09868285,38125.5000961667,17902.1578625693
p34,growth,34,2X,B09,Jordan,842,651.9945024,29.6202441,14.81012205,41413.6016689586,18513.4268835766
p34,growth,34,2X,B09,Jordan,843,682.8894084,31.0530036,15.5265018,47673.7600140496,20324.0132549946
p34,growth,34,2X,B09,Jordan,844,629.6434542,30.9970107,15.49850535,43798.1857356605,18713.1214477483
p34,growth,34,2X,B09,Jordan,845,688.3042512,30.2526345,15.12631725,45606.7006061862,19956.4244074537
p34,growth,34,2X,B11,Jordan,846,678.7228779,29.3633355,14.68166775,42366.7416728924,19101.4418837995
p34,growth,34,2X,B11,Jordan,847,680.4685389,30.0187818,15.0093909,44393.1518586405,19577.8055153976
p34,growth,34,2X,B11,Jordan,848,665.0737851,28.5991971,14.29959855,39382.1401339998,18232.028362991
p34,growth,34,2X,B11,Jordan,849,652.053789,27.9997437,13.99987185,37009.5101244427,17502.1551192798
p34,growth,34,2X,B11,Jordan,850,657.9034002,29.6433,14.82165,41854.0058990113,18694.9075730688
p35,growth,35,2X,B04,Jordan,851,674.6123403,29.0965458,14.5482729,41348.4231830731,18813.8107546946
p35,growth,35,2X,B04,Jordan,852,732.7659075,29.0043222,14.5021611,44628.5214523587,20362.9896053636
p35,growth,35,2X,B04,Jordan,853,663.1107399,29.6564748,14.8282374,42222.7888987903,18850.515919556
p35,growth,35,2X,B04,Jordan,854,672.4944912,29.3402796,14.6701398,41912.0621282983,18912.1402397591
p35,growth,35,2X,B04,Jordan,855,643.5758052,28.1677224,14.0838612,36967.916493879,17379.3785508636
p35,growth,35,2X,B05,Jordan,856,710.5960128,30.4173195,15.20865975,47597.7525881483,20711.8025039956
p35,growth,35,2X,B05,Jordan,857,612.858759,32.6669166,16.3334583,47347.6563360078,19198.2729836846
p35,growth,35,2X,B05,Jordan,858,681.9704661,35.1668349,17.58341745,61059.5970602861,22985.6684288629
p35,growth,35,2X,B05,Jordan,859,623.9552343,31.1649894,15.5824947,43874.1990372191,18645.4448132338
p35,growth,35,2X,B05,Jordan,860,663.2721312,30.2098164,15.1049082,43823.7687627985,19206.8863366573
p35,growth,35,2X,B09,Jordan,861,713.1914484,30.4568439,15.22842195,47895.8322094421,20814.1137137957
p35,growth,35,2X,B09,Jordan,862,742.9072098,33.431055,16.7155275,60111.3579436776,23794.2318577465
p35,growth,35,2X,B09,Jordan,863,659.8038651,28.951623,14.4758115,40038.9322058613,18311.1736399654
p35,growth,35,2X,B09,Jordan,864,658.0944348,29.6564748,14.8282374,41903.381628564,18708.6201975541
p35,growth,35,2X,B09,Jordan,865,687.4017774,29.6564748,14.8282374,43769.4918652507,19537.6340743585
p35,growth,35,2X,B10,Jordan,866,667.6198152,31.3066185,15.65330925,47372.1768571721,20034.0399050438
p35,growth,35,2X,B10,Jordan,867,665.2187079,29.7058803,14.85294015,42498.2561260383,18941.6467051507
p35,growth,35,2X,B10,Jordan,868,650.0874501,27.6275556,13.8137778,35923.4887502827,17217.6904485912
p35,growth,35,2X,B10,Jordan,869,691.6407693,32.6636229,16.33181145,53423.3469636463,21650.8045498432
p35,growth,35,2X,B10,Jordan,870,642.0541158,30.6083541,15.30417705,43548.5189881137,18840.8136615858
p35,growth,35,2X,B11,Jordan,871,670.9892703,30.0121944,15.0060972,43755.5229752305,19302.1539451214
p35,growth,35,2X,B11,Jordan,872,761.1213708,31.1616957,15.58084785,53507.8970224044,22720.4095717687
p35,growth,35,2X,B11,Jordan,873,643.2661974,28.8462246,14.4231123,38751.6762883555,17789.4932806443
p35,growth,35,2X,B11,Jordan,874,752.2283808,32.0773443,16.03867215,56036.1550006625,23115.9315631897
p35,growth,35,2X,B11,Jordan,875,721.6332015,30.2098164,15.1049082,47679.8060200091,20888.5423581185
p36,growth,36,2X,B03,Jordan,876,733.3159554,31.8401979,15.92009895,53822.5726913537,22370.6703681842
p36,growth,36,2X,B03,Jordan,877,649.6658565,30.3218022,15.1609011,43243.6023687443,18884.5710989579
p36,growth,36,2X,B03,Jordan,878,643.7470776,33.4047054,16.7023527,52005.8697911631,20616.0344094062
p36,growth,36,2X,B03,Jordan,879,776.2394538,33.5199849,16.75999245,63142.9900090189,24923.2249784474
p36,growth,36,2X,B03,Jordan,880,666.2562234,29.3896851,14.69484255,41663.230946813,18769.1121948019
p36,growth,36,2X,B06,Jordan,881,666.2562234,30.6808155,15.34040775,45404.2889218223,19593.6658180634
p36,growth,36,2X,B06,Jordan,882,807.3484503,35.1931845,17.59659225,72393.5627485357,27211.5688262169
p36,growth,36,2X,B06,Jordan,883,623.5764588,33.0456921,16.52284605,49299.352723629,19758.6960890336
p36,growth,36,2X,B06,Jordan,884,670.8114105,30.8389131,15.41945655,46187.0654258459,19828.6211756778
p36,growth,36,2X,B06,Jordan,885,662.3070771,30.7269273,15.36346365,45270.9348954505,19507.3729063527
p36,growth,36,2X,B09,Jordan,886,665.6007771,30.6347037,15.31735185,45223.3770852685,19545.0653641178
p36,growth,36,2X,B09,Jordan,887,747.5776764,34.2610674,17.1305337,63530.1534856884,24537.6106628464
p36,growth,36,2X,B09,Jordan,888,745.2589116,32.772315,16.3861575,57948.636374647,23398.8914850087
p36,growth,36,2X,B09,Jordan,889,748.789758,33.0522795,16.52613975,59222.1991610682,23710.094560721
p36,growth,36,2X,B09,Jordan,890,634.5905916,30.0747747,15.03738735,41554.7042679549,18298.2738501454
p36,growth,36,2X,B10,Jordan,891,783.7655583,30.9706611,15.48533055,54426.3147098375,23250.0419466135
p36,growth,36,2X,B10,Jordan,892,664.7213592,29.2875804,14.6437902,41278.9292479768,18661.0286523639
p36,growth,36,2X,B10,Jordan,893,716.0866107,31.5964641,15.79823205,51756.4313505397,21680.1790333351
p36,growth,36,2X,B10,Jordan,894,712.0913526,32.2354419,16.11772095,53570.3852841671,21995.7777426793
p36,growth,36,2X,B10,Jordan,895,651.1677837,30.8389131,15.41945655,44834.5519443947,19250.8091575421
p36,growth,36,2X,B11,Jordan,896,740.3282427,32.1893301,16.09466505,55535.411788414,22831.2646306277
p36,growth,36,2X,B11,Jordan,897,668.7166173,30.0780684,15.0390342,43798.9604021796,19279.3201969236
p36,growth,36,2X,B11,Jordan,898,722.3281722,29.6959992,14.8479996,46116.0648211087,20552.9488203761
p36,growth,36,2X,B11,Jordan,899,676.4568123,32.1695679,16.08478395,50681.835099606,20857.420839894
p36,growth,36,2X,B11,Jordan,900,653.4667863,29.6498874,14.8249437,41590.2391089248,18573.5918181911
p37,growth,37,2X,B02,Jordan,901,764.9980557,34.0865013,17.04325065,64349.768168731,24978.964602904
p37,growth,37,2X,B02,Jordan,902,779.1609657,31.7677365,15.88386825,56927.4240451814,23708.8936858186
p37,growth,37,2X,B02,Jordan,903,747.3932292,32.9468811,16.47344055,58735.3523141212,23590.6004768318
p37,growth,37,2X,B02,Jordan,904,785.8208271,36.6061818,18.3030909,76234.9643021225,27552.4551226961
p37,growth,37,2X,B02,Jordan,905,825.961149,34.5476193,17.27380965,71370.3245935796,27325.7428961499
p37,growth,37,2X,B04,Jordan,906,761.8459848,29.7684606,14.8842303,48876.6845055457,21725.1576887232
p37,growth,37,2X,B04,Jordan,907,790.2475599,33.6517329,16.82586645,64788.7844109277,25470.8113203779
p37,growth,37,2X,B04,Jordan,908,799.1998365,31.356024,15.678012,56887.8033685292,24000.9462447825
p37,growth,37,2X,B04,Jordan,909,818.4943311,41.4973263,20.74866315,102041.705587939,32527.1311172871
p37,growth,37,2X,B04,Jordan,910,710.9879631,29.7717543,14.88587715,45623.9520788455,20283.3535274899
p37,growth,37,2X,B05,Jordan,911,679.2729258,28.4345121,14.21725605,39761.0338466188,18512.1415837177
p37,growth,37,2X,B05,Jordan,912,762.9460806,34.2841233,17.14206165,64923.4731393856,25056.6828818512
p37,growth,37,2X,B05,Jordan,913,771.8028399,30.9970107,15.49850535,53686.8348392503,22916.1388119348
p37,growth,37,2X,B05,Jordan,914,659.8433895,30.96078,15.48039,45791.6675124533,19583.0821217435
p37,growth,37,2X,B05,Jordan,915,786.5487348,31.1024091,15.55120455,55085.271913495,23431.5126094133
p37,growth,37,2X,B07,Jordan,916,751.8430179,32.4627072,16.2313536,57361.2282286273,23381.7038510864
p37,growth,37,2X,B07,Jordan,917,771.3878337,33.5990337,16.79951685,63044.6388766851,24826.5186482798
p37,growth,37,2X,B07,Jordan,918,772.0531611,32.0378199,16.01890995,57371.3300866976,23693.260075388
p37,growth,37,2X,B07,Jordan,919,697.2664089,31.7545617,15.87728085,50901.7590084544,21218.630972728
p37,growth,37,2X,B07,Jordan,920,811.6170855,38.4572412,19.2286206,86901.8925997419,29891.9346978879
p37,growth,37,2X,B10,Jordan,921,767.1850725,36.7016991,18.35084955,74815.9657560327,26971.9708203166
p37,growth,37,2X,B10,Jordan,922,781.5456045,34.2149556,17.1074778,66238.1338147537,25613.1243452443
p37,growth,37,2X,B10,Jordan,923,785.152206,36.3163362,18.1581681,74968.6538918941,27311.1358989851
p37,growth,37,2X,B10,Jordan,924,764.5303503,33.8098305,16.90491525,63270.6825385291,24761.1344115735
p37,growth,37,2X,B10,Jordan,925,780.508089,32.6537418,16.3268709,60251.1192351499,24412.0942309008
p38,growth,38,2X,B04,Jordan,926,738.6649242,32.8810071,16.44050355,57817.525480052,23269.6917905712
p38,growth,38,2X,B04,Jordan,927,771.5558124,33.2499015,16.62495075,61754.6799421172,24573.8702038351
p38,growth,38,2X,B04,Jordan,928,750.4958946,36.1022457,18.05112285,70817.1684158961,25956.7424859685
p38,growth,38,2X,B04,Jordan,929,808.9689507,36.9783699,18.48918495,80084.6311734418,28649.0403698724
p38,growth,38,2X,B04,Jordan,930,801.6437619,38.4275979,19.21379895,85701.7508565566,29503.3417924219
p38,growth,38,2X,B05,Jordan,931,719.1925698,32.4165954,16.2082977,54714.4193492945,22338.9538811431
p38,growth,38,2X,B05,Jordan,932,795.1057674,34.8638145,17.43190725,69967.5246957229,26549.7828664655
p38,growth,38,2X,B05,Jordan,933,775.7948043,30.5457738,15.2728869,52404.7835065584,22698.8450641661
p38,growth,38,2X,B05,Jordan,934,757.287504,35.374338,17.687169,68605.5475244917,25662.546108428
p38,growth,38,2X,B05,Jordan,935,767.5144425,32.9139441,16.45697205,60196.080268776,24198.7010216673
p38,growth,38,2X,B07,Jordan,936,806.0441451,34.2577737,17.12888685,68485.5427392618,26445.6848255873
p38,growth,38,2X,B07,Jordan,937,831.9128649,33.3289503,16.66447515,66902.5873244144,26551.0296634119
p38,growth,38,2X,B07,Jordan,938,755.7295839,34.2907107,17.14535535,64334.0952654263,24825.4664767786
p38,growth,38,2X,B07,Jordan,939,806.7160599,35.7629946,17.8814973,74698.2210006579,27630.5774804492
p38,growth,38,2X,B07,Jordan,940,796.6702749,37.21881,18.609405,79896.0634097651,28398.7186975103
p38,growth,38,2X,B08,Jordan,941,765.5316351,33.1477968,16.5738984,60896.7730707996,24307.9417520159
p38,growth,38,2X,B08,Jordan,942,811.5742674,39.8965881,19.94829405,93523.6793445477,31009.0767442172
p38,growth,38,2X,B08,Jordan,943,760.1036175,32.6800914,16.3400457,58770.7355513165,23795.7679387362
p38,growth,38,2X,B08,Jordan,944,776.1636987,33.4870479,16.74352395,63012.8112065033,24896.3155608908
p38,growth,38,2X,B08,Jordan,945,727.2226104,33.4047054,16.7023527,58749.5395344567,23275.734564521
p38,growth,38,2X,B11,Jordan,946,774.0129126,33.4870479,16.74352395,62838.199744138,24827.6182215123
p38,growth,38,2X,B11,Jordan,947,778.268373,34.353291,17.1766455,66494.8300420389,25609.2970253624
p38,growth,38,2X,B11,Jordan,948,705.8794344,35.4270372,17.7135186,64138.9723828705,23963.6485220635
p38,growth,38,2X,B11,Jordan,949,776.5029498,33.1445031,16.57225155,61757.2482429545,24652.3718789134
p38,growth,38,2X,B11,Jordan,950,679.8657918,30.7499832,15.3749916,46540.8978365993,20037.0057364859
p39,growth,39,2X,B04,Jordan,951,788.9498421,37.2122226,18.6061113,79093.7953326233,28119.6655433996
p39,growth,39,2X,B04,Jordan,952,803.4487095,38.9414151,19.47070755,88207.0744339192,29964.873607511
p39,growth,39,2X,B04,Jordan,953,818.4054012,38.5988703,19.29943515,88275.3558203142,30251.9405928937
p39,growth,39,2X,B04,Jordan,954,835.9608222,36.7082865,18.35414325,81552.2507250612,29384.860652799
p39,growth,39,2X,B04,Jordan,955,819.5845458,37.1035305,18.55176525,81685.6998344143,29121.6950565736
p39,growth,39,2X,B06,Jordan,956,796.4331285,36.4579653,18.22898265,76640.0841532023,27809.9319213582
p39,growth,39,2X,B06,Jordan,957,839.333571,38.5560522,19.2780261,90331.9769317173,30988.0253880355
p39,growth,39,2X,B06,Jordan,958,752.6367996,33.1939086,16.5969543,60037.6988962945,23933.4934466033
p39,growth,39,2X,B06,Jordan,959,821.942835,38.1641019,19.08205095,86670.9405022892,30039.958374161
p39,growth,39,2X,B06,Jordan,960,825.1574862,38.5395837,19.26979185,88730.4500267872,30453.6797331174
p39,growth,39,2X,B07,Jordan,961,850.3806408,35.9573229,17.97866145,79599.4133060127,29278.2699596472
p39,growth,39,2X,B07,Jordan,962,735.6281328,32.969937,16.4849685,57891.7084174488,23237.1279290309
p39,growth,39,2X,B07,Jordan,963,785.2345485,30.4798998,15.2399499,52813.9039149621,22924.3285500901
p39,growth,39,2X,B07,Jordan,964,791.5024596,34.1260257,17.06301285,66733.7450063437,25870.6479661798
p39,growth,39,2X,B07,Jordan,965,827.8155021,39.9130566,19.9565283,95474.0471343776,31640.1775382893
p39,growth,39,2X,B09,Jordan,966,762.4092075,34.5080949,17.25404745,65728.2246221237,25202.7024923928
p39,growth,39,2X,B09,Jordan,967,806.9828496,33.8954667,16.94773335,67122.6884310568,26196.3461829739
p39,growth,39,2X,B09,Jordan,968,808.3662036,35.1701286,17.5850643,72389.8809708453,27227.8833514978
p39,growth,39,2X,B09,Jordan,969,774.7737573,35.1306042,17.5653021,69225.7934419266,26071.6611697385
p39,growth,39,2X,B09,Jordan,970,765.982872,35.4006876,17.7003438,69496.7116060951,25975.2679848655
p39,growth,39,2X,B10,Jordan,971,654.8435529,30.8389131,15.41945655,45087.6379680868,19358.9309235112
p39,growth,39,2X,B10,Jordan,972,810.8200101,35.275527,17.6377635,73045.4688633289,27392.0422004631
p39,growth,39,2X,B10,Jordan,973,807.8392116,34.7715909,17.38579545,70712.445004613,26901.8667639399
p39,growth,39,2X,B10,Jordan,974,834.5774682,38.7635553,19.38177765,90789.5079942905,30978.9491516206
p39,growth,39,2X,B10,Jordan,975,822.5126451,36.5798322,18.2899161,79679.7206912512,28812.8194151817
p40,growth,40,2X,B01,Jordan,976,824.3538234,39.2543166,19.6271583,91962.4007001859,30988.3657782021
p40,growth,40,2X,B01,Jordan,977,831.6987744,37.5909981,18.79549905,85085.5043285534,29938.6526274109
p40,growth,40,2X,B01,Jordan,978,792.5333877,35.3446947,17.67234735,71678.3233831634,26829.2655955327
p40,growth,40,2X,B01,Jordan,979,798.4982784,36.8762652,18.4381326,78612.1447347469,28201.6468221889
p40,growth,40,2X,B01,Jordan,980,813.906207,37.1430549,18.57152745,81292.6727808664,28951.5461229438
p40,growth,40,2X,B05,Jordan,981,797.8033077,36.4579653,18.22898265,76771.9353349716,27857.578928954
p40,growth,40,2X,B05,Jordan,982,866.9578329,39.6726165,19.83630825,98787.3794109232,32930.7387824208
p40,growth,40,2X,B05,Jordan,983,852.4293222,40.8814044,20.4407022,103141.108710142,33367.5911825552
p40,growth,40,2X,B05,Jordan,984,834.5280627,36.9256707,18.46283535,82379.5721012185,29508.4136224608
p40,growth,40,2X,B05,Jordan,985,856.9021668,40.0744479,20.03722395,99629.5430602966,32879.9184870827
p40,growth,40,2X,B07,Jordan,986,811.4425194,37.9730673,18.98653365,84709.2663907818,29509.2747073494
p40,growth,40,2X,B07,Jordan,987,792.8989884,35.407275,17.7036375,71965.5541063439,26889.115832733
p40,growth,40,2X,B07,Jordan,988,823.2965457,36.8630904,18.4315452,80995.6280960847,29063.4957675578
p40,growth,40,2X,B07,Jordan,989,818.2440099,36.4052661,18.20263305,78511.4604507984,28527.0948269627
p40,growth,40,2X,B07,Jordan,990,765.0112305,33.6187959,16.80939795,62597.0579063846,24636.6473867089
p40,growth,40,2X,B10,Jordan,991,894.9279333,40.7463627,20.37318135,107569.105951276,34909.0628593871
p40,growth,40,2X,B10,Jordan,992,838.6056633,37.2649218,18.6324609,84310.1808997643,29924.4535272661
p40,growth,40,2X,B10,Jordan,993,790.2179166,35.4105687,17.70528435,71735.5574135192,26801.063241689
p40,growth,40,2X,B10,Jordan,994,803.7056181,39.5342811,19.76714055,90942.4181200237,30430.7633397268
p40,growth,40,2X,B10,Jordan,995,837.752595,35.9046237,17.95231185,78187.6828032235,28802.8932174017
p40,growth,40,2X,B11,Jordan,996,847.4163108,39.3300717,19.66503585,94900.4117999007,31913.3293682793
p40,growth,40,2X,B11,Jordan,997,812.0979657,35.7070017,17.85350085,74961.2798385121,27770.614208161
p40,growth,40,2X,B11,Jordan,998,832.9866111,39.2740788,19.6370394,93019.0365514089,31327.3538221138
p40,growth,40,2X,B11,Jordan,999,836.9818692,35.802519,17.9012595,77672.0951134517,28694.6646449121
p40,growth,40,2X,B11,Jordan,1000,842.0442861,37.8907248,18.9453624,87523.0735995827,30551.2603101475
p41,growth,41,2X,B01,Jordan,1001,860.1761046,39.6627354,19.8313677,97965.8026192002,32665.9768933143
p41,growth,41,2X,B01,Jordan,1002,819.6306576,39.8010708,19.9005354,94000.3583056607,31240.682017324
p41,growth,41,2X,B01,Jordan,1003,784.724025,33.9185226,16.9592613,65360.0845696525,25494.0449049215
p41,growth,41,2X,B01,Jordan,1004,860.3770203,40.7134257,20.35671285,103249.010105232,33539.1209541765
p41,growth,41,2X,B01,Jordan,1005,839.6003607,40.1600841,20.08004205,98035.5625942812,32287.427215443
p41,growth,41,2X,B06,Jordan,1006,853.3416771,40.8846981,20.44234905,103268.138651542,33405.8582453283
p41,growth,41,2X,B06,Jordan,1007,834.3403218,40.2556014,20.1278007,97885.3442916695,32162.252756826
p41,growth,41,2X,B06,Jordan,1008,842.6404458,39.5244,19.7622,95300.3892291447,31890.9659743924
p41,growth,41,2X,B06,Jordan,1009,870.6204273,40.3115943,20.15579715,102426.092207768,33601.9566726526
